Country,Date of Admission,Year,AverageTemperature,Standard Deviation
jamaica,18-Sep-62,2007,27.01391667,0.940684901
jamaica,18-Sep-62,2008,26.6215,1.226944209
jamaica,18-Sep-62,2009,26.86016667,1.537621412
jamaica,18-Sep-62,2010,26.52125,1.597802646
jamaica,18-Sep-62,2011,26.64058333,1.166224558
jamaica,18-Sep-62,2012,26.88508333,1.089267599
jamaica,18-Sep-62,2013,27.12533333,1.215701135
japan,18-Dec-56,1960,13.67327273,7.891030694
japan,18-Dec-56,1961,13.0455,9.077742806
japan,18-Dec-56,1962,12.46616667,8.394014142
japan,18-Dec-56,1963,12.29325,8.497626804
japan,18-Dec-56,1964,12.34975,8.450071158
japan,18-Dec-56,1965,11.68791667,8.384464958
japan,18-Dec-56,1966,12.13441667,8.233627461
japan,18-Dec-56,1967,12.26633333,8.871868803
japan,18-Dec-56,1968,12.19041667,8.121610011
japan,18-Dec-56,1969,11.849,8.444716993
japan,18-Dec-56,1970,11.929,8.92595758
japan,18-Dec-56,1971,11.98341667,8.248009374
japan,18-Dec-56,1972,12.59216667,7.92295397
japan,18-Dec-56,1973,12.41475,8.465488582
japan,18-Dec-56,1974,11.7905,8.501071489
japan,18-Dec-56,1975,12.337,8.812254422
japan,18-Dec-56,1976,11.7475,7.923672949
japan,18-Dec-56,1977,12.19825,8.751697811
japan,18-Dec-56,1978,12.50533333,9.12861096
japan,18-Dec-56,1979,12.84258333,7.950084282
japan,18-Dec-56,1980,11.79508333,8.199326663
japan,18-Dec-56,1981,11.62941667,8.525809068
japan,18-Dec-56,1982,12.33633333,8.064698262
japan,18-Dec-56,1983,12.12191667,8.337487396
japan,18-Dec-56,1984,11.65991667,9.452149265
japan,18-Dec-56,1985,12.28133333,8.940832566
japan,18-Dec-56,1986,11.69141667,8.6262039
japan,18-Dec-56,1987,12.54383333,8.300308251
japan,18-Dec-56,1988,11.96766667,8.275355805
japan,18-Dec-56,1989,12.91175,7.604331315
japan,18-Dec-56,1990,13.59058333,8.178872555
japan,18-Dec-56,1991,12.78316667,8.061810453
japan,18-Dec-56,1992,12.48425,7.646676297
japan,18-Dec-56,1993,12.05516667,7.172703444
japan,18-Dec-56,1994,13.22975,8.864194678
japan,18-Dec-56,1995,12.47541667,8.372732414
japan,18-Dec-56,1996,12.08283333,8.197427455
japan,18-Dec-56,1997,12.75241667,7.827314975
japan,18-Dec-56,1998,13.24475,8.214758461
japan,18-Dec-56,1999,13.08008333,8.567669647
japan,18-Dec-56,2000,12.83383333,8.711313676
japan,18-Dec-56,2001,12.45,8.655292579
japan,18-Dec-56,2002,12.83733333,8.018792364
japan,18-Dec-56,2003,12.507,7.854135506
japan,18-Dec-56,2004,13.43566667,8.174597709
japan,18-Dec-56,2005,12.55591667,8.86446986
japan,18-Dec-56,2006,12.75708333,8.35012535
japan,18-Dec-56,2007,13.19216667,8.021203161
japan,18-Dec-56,2008,12.87491667,8.265607765
japan,18-Dec-56,2009,12.93383333,7.717894247
japan,18-Dec-56,2010,13.21558333,8.700013328
japan,18-Dec-56,2011,12.73775,8.796435788
japan,18-Dec-56,2012,12.56566667,9.132480987
japan,18-Dec-56,2013,12.96475,9.858131086
jordan,14-Dec-55,1960,21.39781818,6.122761123
jordan,14-Dec-55,1961,19.33508333,7.516462471
jordan,14-Dec-55,1962,20.7025,7.203781223
jordan,14-Dec-55,1963,20.34466667,7.020082301
jordan,14-Dec-55,1964,19.02233333,7.275534949
jordan,14-Dec-55,1965,19.752,7.273841276
jordan,14-Dec-55,1966,20.32075,6.819869768
jordan,14-Dec-55,1967,18.6445,7.413794066
jordan,14-Dec-55,1968,19.69116667,7.418502248
jordan,14-Dec-55,1969,20.13641667,7.07331881
jordan,14-Dec-55,1970,19.84433333,6.887096226
jordan,14-Dec-55,1971,19.33166667,7.184900826
jordan,14-Dec-55,1972,19.116,7.84299115
jordan,14-Dec-55,1973,19.49775,7.308357944
jordan,14-Dec-55,1974,19.3785,7.570842916
jordan,14-Dec-55,1975,19.27158333,7.371323286
jordan,14-Dec-55,1976,19.22983333,6.948247285
jordan,14-Dec-55,1977,19.71125,7.433986733
jordan,14-Dec-55,1978,19.99683333,7.202191495
jordan,14-Dec-55,1979,20.50825,7.000273295
jordan,14-Dec-55,1980,19.845,7.474567424
jordan,14-Dec-55,1981,19.76991667,7.366115733
jordan,14-Dec-55,1982,18.85091667,7.691418328
jordan,14-Dec-55,1983,18.918,7.716743543
jordan,14-Dec-55,1984,19.35741667,7.049561823
jordan,14-Dec-55,1985,19.916,7.252740034
jordan,14-Dec-55,1986,19.74175,7.363147439
jordan,14-Dec-55,1987,19.89658333,7.259856428
jordan,14-Dec-55,1988,19.811,7.749089073
jordan,14-Dec-55,1989,19.75366667,8.002181513
jordan,14-Dec-55,1990,19.92158333,7.270464978
jordan,14-Dec-55,1991,19.79175,7.215458256
jordan,14-Dec-55,1992,18.60491667,8.179922321
jordan,14-Dec-55,1993,19.67991667,7.786014075
jordan,14-Dec-55,1994,20.26558333,7.610728295
jordan,14-Dec-55,1995,19.84791667,7.526677167
jordan,14-Dec-55,1996,20.422,7.422939371
jordan,14-Dec-55,1997,19.48458333,7.574450361
jordan,14-Dec-55,1998,20.77358333,7.772007047
jordan,14-Dec-55,1999,20.62116667,7.325387174
jordan,14-Dec-55,2000,20.04525,8.073555735
jordan,14-Dec-55,2001,20.73083333,7.370495824
jordan,14-Dec-55,2002,20.32283333,7.507718051
jordan,14-Dec-55,2003,20.33141667,7.722384764
jordan,14-Dec-55,2004,20.25525,7.496696535
jordan,14-Dec-55,2005,20.13741667,7.273775779
jordan,14-Dec-55,2006,20.17333333,7.948067602
jordan,14-Dec-55,2007,20.43975,7.87825605
jordan,14-Dec-55,2008,20.57275,8.007272276
jordan,14-Dec-55,2009,20.4985,7.291054712
jordan,14-Dec-55,2010,22.228,6.971911242
jordan,14-Dec-55,2011,20.1145,7.607902321
jordan,14-Dec-55,2012,20.82025,8.116091
jordan,14-Dec-55,2013,21.319125,7.365321532
kazakhstan,2-Mar-92,1960,5.685454545,12.82058352
kazakhstan,2-Mar-92,1961,6.357583333,13.01796903
kazakhstan,2-Mar-92,1962,6.529583333,13.35674919
kazakhstan,2-Mar-92,1963,6.677416667,12.13730158
kazakhstan,2-Mar-92,1964,4.974583333,13.44064508
kazakhstan,2-Mar-92,1965,6.236166667,13.37572331
kazakhstan,2-Mar-92,1966,5.78025,13.9189932
kazakhstan,2-Mar-92,1967,5.923583333,13.63504062
kazakhstan,2-Mar-92,1968,5.392,13.59099684
kazakhstan,2-Mar-92,1969,3.72375,15.75934259
kazakhstan,2-Mar-92,1970,5.547,13.54811256
kazakhstan,2-Mar-92,1971,6.325166667,13.15969532
kazakhstan,2-Mar-92,1972,4.356666667,14.63099854
kazakhstan,2-Mar-92,1973,6.086083333,12.90918753
kazakhstan,2-Mar-92,1974,5.25625,15.27484517
kazakhstan,2-Mar-92,1975,6.527583333,13.49998232
kazakhstan,2-Mar-92,1976,4.447166667,14.86391908
kazakhstan,2-Mar-92,1977,6.077666667,14.95811769
kazakhstan,2-Mar-92,1978,6.040166667,13.46024828
kazakhstan,2-Mar-92,1979,6.119583333,12.95847934
kazakhstan,2-Mar-92,1980,5.70675,14.13130784
kazakhstan,2-Mar-92,1981,6.71525,12.88633656
kazakhstan,2-Mar-92,1982,6.257583333,13.63195988
kazakhstan,2-Mar-92,1983,7.660083333,12.01186445
kazakhstan,2-Mar-92,1984,4.852333333,15.44670794
kazakhstan,2-Mar-92,1985,5.49775,13.53745108
kazakhstan,2-Mar-92,1986,5.68725,13.45382234
kazakhstan,2-Mar-92,1987,5.526083333,13.47054877
kazakhstan,2-Mar-92,1988,6.377666667,13.77154416
kazakhstan,2-Mar-92,1989,6.517,12.76013504
kazakhstan,2-Mar-92,1990,6.55575,12.91728326
kazakhstan,2-Mar-92,1991,6.471,13.75704471
kazakhstan,2-Mar-92,1992,5.809666667,11.97912154
kazakhstan,2-Mar-92,1993,4.70225,13.62212765
kazakhstan,2-Mar-92,1994,5.5365,14.00570787
kazakhstan,2-Mar-92,1995,7.335333333,13.25156509
kazakhstan,2-Mar-92,1996,5.100833333,14.3824177
kazakhstan,2-Mar-92,1997,7.065333333,13.71400783
kazakhstan,2-Mar-92,1998,6.248916667,14.38258531
kazakhstan,2-Mar-92,1999,6.9755,12.68081822
kazakhstan,2-Mar-92,2000,6.761416667,12.87277401
kazakhstan,2-Mar-92,2001,6.813083333,13.01306929
kazakhstan,2-Mar-92,2002,7.301583333,12.08684782
kazakhstan,2-Mar-92,2003,6.131416667,13.07436983
kazakhstan,2-Mar-92,2004,7.393,12.57297977
kazakhstan,2-Mar-92,2005,6.998833333,13.86090383
kazakhstan,2-Mar-92,2006,6.869833333,13.73277924
kazakhstan,2-Mar-92,2007,7.155166667,12.89436904
kazakhstan,2-Mar-92,2008,7.028916667,14.44457482
kazakhstan,2-Mar-92,2009,6.382083333,12.95032714
kazakhstan,2-Mar-92,2010,6.71,14.38071994
kazakhstan,2-Mar-92,2011,5.69625,14.91477751
kazakhstan,2-Mar-92,2012,6.075416667,16.1238872
kazakhstan,2-Mar-92,2013,8.93725,13.79731735
kenya,16-Dec-63,1960,24.03827273,0.885017185
kenya,16-Dec-63,1961,24.21958333,1.10757265
kenya,16-Dec-63,1962,24.00208333,0.795169674
kenya,16-Dec-63,1963,23.94508333,0.936973509
kenya,16-Dec-63,1964,23.76483333,1.152322543
kenya,16-Dec-63,1965,23.97725,0.895414391
kenya,16-Dec-63,1966,24.2165,0.862326821
kenya,16-Dec-63,1967,24.13641667,1.083402255
kenya,16-Dec-63,1968,23.57966667,0.828445679
kenya,16-Dec-63,1969,24.27866667,0.790793656
kenya,16-Dec-63,1970,24.23025,0.995426371
kenya,16-Dec-63,1971,23.8565,0.969776966
kenya,16-Dec-63,1972,24.39716667,0.813127725
kenya,16-Dec-63,1973,24.48341667,1.198406325
kenya,16-Dec-63,1974,24.02866667,0.853939463
kenya,16-Dec-63,1975,24.14941667,1.186209123
kenya,16-Dec-63,1976,24.31333333,0.910812258
kenya,16-Dec-63,1977,24.33041667,0.959528431
kenya,16-Dec-63,1978,24.07583333,0.728901768
kenya,16-Dec-63,1979,24.24116667,0.935630641
kenya,16-Dec-63,1980,24.72241667,1.004952505
kenya,16-Dec-63,1981,24.32091667,1.054602938
kenya,16-Dec-63,1982,24.35941667,1.032158943
kenya,16-Dec-63,1983,24.776,1.068549824
kenya,16-Dec-63,1984,24.29208333,1.053638756
kenya,16-Dec-63,1985,24.16958333,0.965510648
kenya,16-Dec-63,1986,24.41958333,1.06932625
kenya,16-Dec-63,1987,25.01575,1.207397812
kenya,16-Dec-63,1988,24.66025,1.252706026
kenya,16-Dec-63,1989,24.02166667,0.909487501
kenya,16-Dec-63,1990,24.13241667,0.864105892
kenya,16-Dec-63,1991,24.37158333,1.100440033
kenya,16-Dec-63,1992,24.40891667,1.182374764
kenya,16-Dec-63,1993,24.28158333,0.882408425
kenya,16-Dec-63,1994,24.52491667,1.135430512
kenya,16-Dec-63,1995,24.47533333,0.850123984
kenya,16-Dec-63,1996,24.453,1.08478033
kenya,16-Dec-63,1997,24.56475,1.131608118
kenya,16-Dec-63,1998,24.591,1.102007177
kenya,16-Dec-63,1999,24.57058333,1.158864919
kenya,16-Dec-63,2000,24.71666667,1.065944595
kenya,16-Dec-63,2001,24.45833333,0.877049116
kenya,16-Dec-63,2002,24.66175,1.029418558
kenya,16-Dec-63,2003,24.85833333,1.142696757
kenya,16-Dec-63,2004,24.86708333,1.003900707
kenya,16-Dec-63,2005,25.13366667,1.315747374
kenya,16-Dec-63,2006,24.82008333,1.122430922
kenya,16-Dec-63,2007,24.78875,1.084502661
kenya,16-Dec-63,2008,24.64975,0.965947968
kenya,16-Dec-63,2009,25.22808333,0.98173913
kenya,16-Dec-63,2010,24.96125,1.01534393
kenya,16-Dec-63,2011,24.96575,1.003519907
kenya,16-Dec-63,2012,24.92541667,0.898263927
kenya,16-Dec-63,2013,24.93525,1.258106031
kiribati,14-Sep-99,1960,26.82863636,0.404171566
kiribati,14-Sep-99,1961,26.78566667,0.463206283
kiribati,14-Sep-99,1962,26.65808333,0.276808256
kiribati,14-Sep-99,1963,27.05883333,0.367444945
kiribati,14-Sep-99,1964,26.42766667,0.338827479
kiribati,14-Sep-99,1965,26.68591667,0.566502581
kiribati,14-Sep-99,1966,27.05575,0.440318093
kiribati,14-Sep-99,1967,26.90925,0.479891489
kiribati,14-Sep-99,1968,26.85633333,0.379234956
kiribati,14-Sep-99,1969,27.22133333,0.388832596
kiribati,14-Sep-99,1970,26.75033333,0.505591882
kiribati,14-Sep-99,1971,26.18166667,0.471290941
kiribati,14-Sep-99,1972,26.85375,0.738927002
kiribati,14-Sep-99,1973,26.62216667,0.463153388
kiribati,14-Sep-99,1974,26.60816667,0.617981882
kiribati,14-Sep-99,1975,26.39425,0.449393758
kiribati,14-Sep-99,1976,26.55225,0.594209349
kiribati,14-Sep-99,1977,27.34133333,0.464676101
kiribati,14-Sep-99,1978,26.97166667,0.338264644
kiribati,14-Sep-99,1979,27.061,0.408047012
kiribati,14-Sep-99,1980,27.257,0.498046913
kiribati,14-Sep-99,1981,26.93583333,0.404848082
kiribati,14-Sep-99,1982,27.28991667,0.532593732
kiribati,14-Sep-99,1983,27.2045,0.467743811
kiribati,14-Sep-99,1984,26.82675,0.497316092
kiribati,14-Sep-99,1985,26.80766667,0.565921828
kiribati,14-Sep-99,1986,27.17175,0.471472379
kiribati,14-Sep-99,1987,27.59633333,0.618361226
kiribati,14-Sep-99,1988,26.93108333,0.633893375
kiribati,14-Sep-99,1989,26.68441667,0.533351063
kiribati,14-Sep-99,1990,27.07566667,0.476780745
kiribati,14-Sep-99,1991,27.36308333,0.487098918
kiribati,14-Sep-99,1992,27.28733333,0.370791618
kiribati,14-Sep-99,1993,27.13858333,0.565625874
kiribati,14-Sep-99,1994,27.24708333,0.554772428
kiribati,14-Sep-99,1995,27.46591667,0.425409847
kiribati,14-Sep-99,1996,27.3535,0.434491657
kiribati,14-Sep-99,1997,27.49633333,0.568560596
kiribati,14-Sep-99,1998,27.466,0.519093966
kiribati,14-Sep-99,1999,26.93541667,0.381763244
kiribati,14-Sep-99,2000,27.07925,0.547159296
kiribati,14-Sep-99,2001,27.39225,0.48215296
kiribati,14-Sep-99,2002,27.65791667,0.500529984
kiribati,14-Sep-99,2003,27.76708333,0.350726119
kiribati,14-Sep-99,2004,27.68366667,0.414637483
kiribati,14-Sep-99,2005,27.81408333,0.476124976
kiribati,14-Sep-99,2006,27.756,0.77404099
kiribati,14-Sep-99,2007,27.29541667,0.67704726
kiribati,14-Sep-99,2008,26.961,0.681617461
kiribati,14-Sep-99,2009,27.66616667,0.682882372
kiribati,14-Sep-99,2010,27.53166667,0.366040071
kiribati,14-Sep-99,2011,27.16066667,0.4651368
kiribati,14-Sep-99,2012,27.3385,0.563863862
kiribati,14-Sep-99,2013,27.551375,0.553487111
kuwait,14-May-63,1960,26.71309091,7.883027381
kuwait,14-May-63,1961,24.9805,8.442874085
kuwait,14-May-63,1962,26.15408333,8.197770578
kuwait,14-May-63,1963,25.45983333,8.17747895
kuwait,14-May-63,1964,24.548,9.320035964
kuwait,14-May-63,1965,25.54091667,8.805560841
kuwait,14-May-63,1966,26.15058333,8.040489181
kuwait,14-May-63,1967,24.44633333,8.713707669
kuwait,14-May-63,1968,25.32983333,8.396869491
kuwait,14-May-63,1969,25.68241667,7.952436796
kuwait,14-May-63,1970,25.65725,8.093018148
kuwait,14-May-63,1971,25.0655,8.364350309
kuwait,14-May-63,1972,24.3685,9.45571864
kuwait,14-May-63,1973,25.40641667,8.764716118
kuwait,14-May-63,1974,24.99725,8.874906413
kuwait,14-May-63,1975,25.00891667,9.146447074
kuwait,14-May-63,1976,24.96466667,8.608683537
kuwait,14-May-63,1977,25.572,8.743210509
kuwait,14-May-63,1978,25.47291667,8.013061729
kuwait,14-May-63,1979,26.17125,8.20636086
kuwait,14-May-63,1980,25.67083333,8.688495537
kuwait,14-May-63,1981,25.69275,7.836832223
kuwait,14-May-63,1982,24.723,9.050529819
kuwait,14-May-63,1983,24.79583333,9.080657373
kuwait,14-May-63,1984,25.12333333,8.218175869
kuwait,14-May-63,1985,25.35808333,8.460897078
kuwait,14-May-63,1986,25.4425,9.03181438
kuwait,14-May-63,1987,26.02008333,8.605160719
kuwait,14-May-63,1988,25.59633333,8.751376685
kuwait,14-May-63,1989,25.30016667,9.671640632
kuwait,14-May-63,1990,25.75858333,9.253682387
kuwait,14-May-63,1991,25.34858333,8.549039898
kuwait,14-May-63,1992,24.30033333,9.631497819
kuwait,14-May-63,1993,25.36183333,9.036149037
kuwait,14-May-63,1994,25.84233333,8.63083047
kuwait,14-May-63,1995,25.49175,8.696685943
kuwait,14-May-63,1996,26.32791667,8.617098483
kuwait,14-May-63,1997,25.31583333,9.065779331
kuwait,14-May-63,1998,26.67075,9.223094848
kuwait,14-May-63,1999,26.83683333,9.086645844
kuwait,14-May-63,2000,26.37608333,9.538593345
kuwait,14-May-63,2001,26.65475,8.986322983
kuwait,14-May-63,2002,26.38675,9.189945713
kuwait,14-May-63,2003,26.49658333,9.056966203
kuwait,14-May-63,2004,26.15541667,8.86160499
kuwait,14-May-63,2005,25.98791667,9.15024487
kuwait,14-May-63,2006,26.31466667,9.890212392
kuwait,14-May-63,2007,26.33091667,9.550139385
kuwait,14-May-63,2008,26.26658333,9.810505542
kuwait,14-May-63,2009,26.45316667,9.206154659
kuwait,14-May-63,2010,27.63866667,8.71360337
kuwait,14-May-63,2011,26.0875,9.840965774
kuwait,14-May-63,2012,26.67558333,9.643029743
kuwait,14-May-63,2013,27.273375,9.33634771
kyrgyzstan,2-Mar-92,1960,4.261,9.54139952
kyrgyzstan,2-Mar-92,1961,3.933916667,10.76343954
kyrgyzstan,2-Mar-92,1962,3.596416667,10.58406801
kyrgyzstan,2-Mar-92,1963,4.435416667,9.503477052
kyrgyzstan,2-Mar-92,1964,2.702583333,10.91086934
kyrgyzstan,2-Mar-92,1965,4.096,10.23639626
kyrgyzstan,2-Mar-92,1966,3.7445,9.97555304
kyrgyzstan,2-Mar-92,1967,3.179916667,10.40306488
kyrgyzstan,2-Mar-92,1968,3.505583333,10.20580481
kyrgyzstan,2-Mar-92,1969,2.374416667,11.58504927
kyrgyzstan,2-Mar-92,1970,3.774583333,10.18049488
kyrgyzstan,2-Mar-92,1971,4.17675,10.11335235
kyrgyzstan,2-Mar-92,1972,2.372583333,10.99651756
kyrgyzstan,2-Mar-92,1973,4.082833333,10.42867092
kyrgyzstan,2-Mar-92,1974,2.8895,11.74117458
kyrgyzstan,2-Mar-92,1975,3.474166667,10.99984827
kyrgyzstan,2-Mar-92,1976,3.008583333,10.67966819
kyrgyzstan,2-Mar-92,1977,3.94,11.11567637
kyrgyzstan,2-Mar-92,1978,3.870333333,11.10005653
kyrgyzstan,2-Mar-92,1979,3.807916667,9.741967857
kyrgyzstan,2-Mar-92,1980,4.507833333,10.23879963
kyrgyzstan,2-Mar-92,1981,4.1405,9.704414773
kyrgyzstan,2-Mar-92,1982,3.750583333,10.37874228
kyrgyzstan,2-Mar-92,1983,4.4415,10.04418274
kyrgyzstan,2-Mar-92,1984,2.94,12.52962043
kyrgyzstan,2-Mar-92,1985,3.829833333,10.72459908
kyrgyzstan,2-Mar-92,1986,3.805833333,10.24748707
kyrgyzstan,2-Mar-92,1987,4.004583333,9.176293859
kyrgyzstan,2-Mar-92,1988,4.333,9.973830713
kyrgyzstan,2-Mar-92,1989,3.347583333,10.20535195
kyrgyzstan,2-Mar-92,1990,4.492416667,10.38065159
kyrgyzstan,2-Mar-92,1991,3.783333333,10.40671361
kyrgyzstan,2-Mar-92,1992,3.72075,9.391480522
kyrgyzstan,2-Mar-92,1993,3.116166667,10.19685787
kyrgyzstan,2-Mar-92,1994,3.75275,10.74499401
kyrgyzstan,2-Mar-92,1995,4.050166667,10.71629052
kyrgyzstan,2-Mar-92,1996,3.414583333,10.36563524
kyrgyzstan,2-Mar-92,1997,4.873916667,10.42206636
kyrgyzstan,2-Mar-92,1998,4.393166667,10.11798394
kyrgyzstan,2-Mar-92,1999,4.600333333,9.684873851
kyrgyzstan,2-Mar-92,2000,4.73075,10.36791376
kyrgyzstan,2-Mar-92,2001,4.781,10.4792977
kyrgyzstan,2-Mar-92,2002,4.709,9.963920313
kyrgyzstan,2-Mar-92,2003,4.042333333,9.710843315
kyrgyzstan,2-Mar-92,2004,5.02925,9.48998021
kyrgyzstan,2-Mar-92,2005,4.518083333,10.74885944
kyrgyzstan,2-Mar-92,2006,4.917333333,10.66968508
kyrgyzstan,2-Mar-92,2007,5.05325,10.0948487
kyrgyzstan,2-Mar-92,2008,4.577583333,12.07101807
kyrgyzstan,2-Mar-92,2009,4.349166667,9.610183073
kyrgyzstan,2-Mar-92,2010,4.59575,9.707170228
kyrgyzstan,2-Mar-92,2011,4.201583333,11.20277879
kyrgyzstan,2-Mar-92,2012,3.576916667,11.9764889
kyrgyzstan,2-Mar-92,2013,6.263125,10.81109851
lao people’s democratic republic,14-Dec-55,1960,24.55854545,2.894112001
lao people’s democratic republic,14-Dec-55,1961,24.03133333,2.909884169
lao people’s democratic republic,14-Dec-55,1962,23.6085,3.560081217
lao people’s democratic republic,14-Dec-55,1963,23.66325,3.694503242
lao people’s democratic republic,14-Dec-55,1964,23.82266667,3.278897274
lao people’s democratic republic,14-Dec-55,1965,24.02841667,2.931265921
lao people’s democratic republic,14-Dec-55,1966,24.53583333,2.269150335
lao people’s democratic republic,14-Dec-55,1967,23.532,3.418809548
lao people’s democratic republic,14-Dec-55,1968,23.84725,3.009602666
lao people’s democratic republic,14-Dec-55,1969,24.1255,3.120489865
lao people’s democratic republic,14-Dec-55,1970,23.98858333,2.76935698
lao people’s democratic republic,14-Dec-55,1971,23.201,3.386905963
lao people’s democratic republic,14-Dec-55,1972,23.91041667,3.180240399
lao people’s democratic republic,14-Dec-55,1973,24.07425,3.326052455
lao people’s democratic republic,14-Dec-55,1974,23.56491667,3.226421194
lao people’s democratic republic,14-Dec-55,1975,23.8125,3.416127672
lao people’s democratic republic,14-Dec-55,1976,23.52325,3.248471084
lao people’s democratic republic,14-Dec-55,1977,23.80641667,3.559219947
lao people’s democratic republic,14-Dec-55,1978,23.8565,2.927287187
lao people’s democratic republic,14-Dec-55,1979,24.257,2.899288941
lao people’s democratic republic,14-Dec-55,1980,24.28258333,2.926654729
lao people’s democratic republic,14-Dec-55,1981,24.02433333,3.096869896
lao people’s democratic republic,14-Dec-55,1982,23.86975,3.263857259
lao people’s democratic republic,14-Dec-55,1983,23.85841667,3.771867429
lao people’s democratic republic,14-Dec-55,1984,23.73575,3.086710992
lao people’s democratic republic,14-Dec-55,1985,23.8195,2.869024525
lao people’s democratic republic,14-Dec-55,1986,23.74466667,3.108561647
lao people’s democratic republic,14-Dec-55,1987,24.35125,3.373383872
lao people’s democratic republic,14-Dec-55,1988,23.993,3.023544158
lao people’s democratic republic,14-Dec-55,1989,23.81875,3.075523019
lao people’s democratic republic,14-Dec-55,1990,24.05733333,2.790457875
lao people’s democratic republic,14-Dec-55,1991,24.25958333,2.759541973
lao people’s democratic republic,14-Dec-55,1992,23.71183333,3.550191796
lao people’s democratic republic,14-Dec-55,1993,23.77033333,3.319444048
lao people’s democratic republic,14-Dec-55,1994,24.06091667,2.593640525
lao people’s democratic republic,14-Dec-55,1995,23.94583333,3.269751028
lao people’s democratic republic,14-Dec-55,1996,23.7015,3.097529588
lao people’s democratic republic,14-Dec-55,1997,24.11791667,2.818217375
lao people’s democratic republic,14-Dec-55,1998,24.86883333,2.745609945
lao people’s democratic republic,14-Dec-55,1999,23.93708333,3.118470151
lao people’s democratic republic,14-Dec-55,2000,23.83516667,2.65120226
lao people’s democratic republic,14-Dec-55,2001,24.15508333,2.813032381
lao people’s democratic republic,14-Dec-55,2002,24.22041667,2.715552529
lao people’s democratic republic,14-Dec-55,2003,24.33191667,3.139244161
lao people’s democratic republic,14-Dec-55,2004,23.86375,2.961258674
lao people’s democratic republic,14-Dec-55,2005,24.31775,2.978248421
lao people’s democratic republic,14-Dec-55,2006,24.4055,2.701046178
lao people’s democratic republic,14-Dec-55,2007,24.21075,2.868584863
lao people’s democratic republic,14-Dec-55,2008,23.63158333,3.309894161
lao people’s democratic republic,14-Dec-55,2009,24.3655,2.966266386
lao people’s democratic republic,14-Dec-55,2010,24.93416667,2.748154516
lao people’s democratic republic,14-Dec-55,2011,23.61066667,3.10202196
lao people’s democratic republic,14-Dec-55,2012,24.90766667,2.554364939
lao people’s democratic republic,14-Dec-55,2013,25.38525,2.648584838
latvia,17-Sep-91,1960,6.698,8.638313643
latvia,17-Sep-91,1961,6.901833333,7.692102264
latvia,17-Sep-91,1962,5.10975,8.117395676
latvia,17-Sep-91,1963,4.615583333,11.36653876
latvia,17-Sep-91,1964,5.51325,9.190622465
latvia,17-Sep-91,1965,4.728916667,8.771882284
latvia,17-Sep-91,1966,5.01775,10.00140467
latvia,17-Sep-91,1967,6.067583333,9.618480569
latvia,17-Sep-91,1968,5.180833333,9.53632971
latvia,17-Sep-91,1969,4.181916667,10.45864587
latvia,17-Sep-91,1970,4.837416667,9.742818208
latvia,17-Sep-91,1971,6.063333333,8.286716954
latvia,17-Sep-91,1972,6.33525,9.490176108
latvia,17-Sep-91,1973,6.01775,8.509998495
latvia,17-Sep-91,1974,6.565,7.144890482
latvia,17-Sep-91,1975,7.456666667,7.92883329
latvia,17-Sep-91,1976,4.35025,8.83334649
latvia,17-Sep-91,1977,5.423666667,8.415289519
latvia,17-Sep-91,1978,4.638416667,9.3633349
latvia,17-Sep-91,1979,5.19,9.446825922
latvia,17-Sep-91,1980,4.762916667,9.445756955
latvia,17-Sep-91,1981,5.800583333,8.894711845
latvia,17-Sep-91,1982,6.01125,8.301521943
latvia,17-Sep-91,1983,6.788833333,8.430897502
latvia,17-Sep-91,1984,6.095166667,8.483337656
latvia,17-Sep-91,1985,4.1685,10.79777549
latvia,17-Sep-91,1986,5.403666667,9.389098818
latvia,17-Sep-91,1987,3.874,9.866853233
latvia,17-Sep-91,1988,6.149916667,9.195346001
latvia,17-Sep-91,1989,7.599583333,7.376802158
latvia,17-Sep-91,1990,7.325666667,6.59725063
latvia,17-Sep-91,1991,6.689916667,7.733624935
latvia,17-Sep-91,1992,6.920083333,7.965624354
latvia,17-Sep-91,1993,5.639916667,7.92493069
latvia,17-Sep-91,1994,5.9385,9.127729724
latvia,17-Sep-91,1995,6.566333333,8.747581633
latvia,17-Sep-91,1996,4.967,9.765658038
latvia,17-Sep-91,1997,6.232083333,8.585134747
latvia,17-Sep-91,1998,5.99775,8.328525845
latvia,17-Sep-91,1999,7.108916667,8.773072526
latvia,17-Sep-91,2000,7.497083333,6.968891518
latvia,17-Sep-91,2001,6.53925,9.281619668
latvia,17-Sep-91,2002,6.917583333,9.461927705
latvia,17-Sep-91,2003,6.27725,8.917548961
latvia,17-Sep-91,2004,6.334083333,8.395204339
latvia,17-Sep-91,2005,6.3745,8.936420022
latvia,17-Sep-91,2006,6.970583333,9.588555702
latvia,17-Sep-91,2007,7.278916667,8.593469449
latvia,17-Sep-91,2008,7.681083333,7.08121427
latvia,17-Sep-91,2009,6.559333333,8.323111026
latvia,17-Sep-91,2010,5.711083333,11.10038227
latvia,17-Sep-91,2011,7.24525,9.362658812
latvia,17-Sep-91,2012,6.043333333,9.411625232
latvia,17-Sep-91,2013,7.322375,11.23943903
lebanon,24-Oct-45,1960,19.61781818,5.471750119
lebanon,24-Oct-45,1961,17.76325,6.564396422
lebanon,24-Oct-45,1962,18.86275,6.287108847
lebanon,24-Oct-45,1963,18.51191667,6.208170225
